"Similarity Measures","noun_path","noun_lch","noun_wup","noun_res","noun_jcn","noun_lin","noun_lesk","noun_vector","verb_path","verb_lch","verb_wup","verb_res","verb_jcn","verb_lin","verb_lesk","verb_vector","word2vec"
"Antecedent","0.40238095238095234","0.6223473969907625","0.7007697815968491","0.2540297807972821","0.3843710114377791","0.5878211456742183","0.4846057799576707","0.49993629090467195","0.25","0.49145020441687215","0.39285714285714285","0.07320109926381377","0.10378467643991851","0.22513164741213176","0.5837454212454215","0.513279433284351","0.4296468546460518"
"a3","0.29557823129251704","0.5805846732461467","0.7301815463027316","0.2746297309048851","0.27999847639841446","0.6222230671314428","0.4486863334043962","0.38872164229233547","0.5833333333333334","0.6403580480380207","0.6428571428571428","0.13047524669653884","0.5389327120516543","0.5","0.7291666666666665","0.6446584813844695","0.38205372090570533"
"a2","0.29740259740259745","0.5637787877037906","0.6194772645900466","0.16701075090921164","0.22114689677325527","0.3767388979485332","0.39229133465120414","0.3216059905744731","0.41666666666666663","0.6403580480380207","0.7402597402597402","0.2943192370766562","0.6288231975424802","0.8125023843768916","1.0","0.5057755319861079","0.4168744348422053"
"a4","0.16031746031746028","0.4830901868098464","0.6067090803932909","0.1526761665631906","0.11758919328089448","0.3881714623403436","0.34049765532018744","0.17305164736728673","0.25","0.49145020441687215","0.39285714285714285","0.07320109926381377","0.22872650057519878","0.3236637561341108","0.45811442525728197","0.4011241343702525","0.2791455134628525"
